"Plot Title: 20297239"
"#","Date Time, GMT-08:00","Avg: Temperature, °F (LGR S/N: 20297239)","Avg: Pressure, psi (LGR S/N: 20297239)","Max: Temperature, °F (LGR S/N: 20297239)","Min: Temperature, °F (LGR S/N: 20297239)","Coupler Detached (LGR S/N: 20297239)","Coupler Attached (LGR S/N: 20297239)","Host Connected (LGR S/N: 20297239)","Stopped (LGR S/N: 20297239)","End Of File (LGR S/N: 20297239)"
109,06/10/18 09:00:00 PM,49.937,14.9456,49.937,49.937,,,,,
110,06/10/18 10:00:00 PM,50.113,14.9260,50.113,50.113,,,,,
111,06/10/18 11:00:00 PM,50.290,14.9166,50.290,50.290,,,,,
112,06/11/18 12:00:00 AM,50.466,14.9270,50.466,50.466,,,,,
113,06/11/18 01:00:00 AM,50.466,14.9245,50.466,50.466,,,,,
114,06/11/18 02:00:00 AM,50.290,14.9489,50.290,50.290,,,,,
115,06/11/18 03:00:00 AM,49.937,14.9679,49.937,49.937,,,,,
116,06/11/18 04:00:00 AM,49.582,14.9720,49.582,49.582,,,,,
117,06/11/18 05:00:00 AM,49.228,14.9910,49.228,49.228,,,,,
118,06/11/18 06:00:00 AM,48.695,15.0046,48.695,48.695,,,,,
119,06/11/18 07:00:00 AM,47.802,15.0223,47.802,47.802,,,,,
120,06/11/18 08:00:00 AM,47.088,15.0329,47.088,47.088,,,,,
121,06/11/18 09:00:00 AM,46.728,15.0617,46.728,46.728,,,,,
122,06/11/18 10:00:00 AM,46.548,15.0713,46.548,46.548,,,,,
123,06/11/18 11:00:00 AM,46.548,15.1036,46.548,46.548,,,,,
124,06/11/18 12:00:00 PM,46.369,15.1306,46.369,46.369,,,,,
125,06/11/18 01:00:00 PM,46.369,15.1605,46.369,46.369,,,,,
126,06/11/18 02:00:00 PM,46.548,15.1810,46.548,46.548,,,,,
127,06/11/18 03:00:00 PM,47.266,15.2277,47.266,47.266,,,,,
128,06/11/18 04:00:00 PM,47.266,15.2352,47.266,47.266,,,,,
129,06/11/18 05:00:00 PM,46.728,15.2736,46.728,46.728,,,,,
130,06/11/18 06:00:00 PM,46.008,15.2942,46.008,46.008,,,,,
131,06/11/18 07:00:00 PM,46.188,15.3222,46.188,46.188,,,,,
132,06/11/18 08:00:00 PM,46.369,15.3077,46.369,46.369,,,,,
133,06/11/18 09:00:00 PM,46.548,15.3206,46.548,46.548,,,,,
134,06/11/18 10:00:00 PM,46.369,15.3151,46.369,46.369,,,,,
135,06/11/18 11:00:00 PM,45.828,15.3287,45.828,45.828,,,,,
136,06/12/18 12:00:00 AM,45.466,15.3451,45.466,45.466,,,,,
137,06/12/18 01:00:00 AM,45.104,15.3543,45.104,45.104,,,,,
138,06/12/18 02:00:00 AM,44.742,15.3508,44.742,44.742,,,,,
139,06/12/18 03:00:00 AM,44.195,15.3669,44.195,44.195,,,,,
140,06/12/18 04:00:00 AM,43.648,15.3505,43.648,43.648,,,,,
141,06/12/18 05:00:00 AM,43.282,15.3570,43.282,43.282,,,,,
142,06/12/18 06:00:00 AM,42.732,15.3406,42.732,42.732,,,,,
143,06/12/18 07:00:00 AM,42.363,15.3570,42.363,42.363,,,,,
144,06/12/18 08:00:00 AM,41.994,15.3361,41.994,41.994,,,,,
145,06/12/18 09:00:00 AM,42.179,15.3566,42.179,42.179,,,,,
146,06/12/18 10:00:00 AM,42.179,15.3466,42.179,42.179,,,,,
147,06/12/18 11:00:00 AM,42.363,15.3372,42.363,42.363,,,,,
148,06/12/18 12:00:00 PM,42.732,15.3157,42.732,42.732,,,,,
149,06/12/18 01:00:00 PM,42.732,15.3106,42.732,42.732,,,,,
150,06/12/18 02:00:00 PM,42.548,15.3126,42.548,42.548,,,,,
151,06/12/18 03:00:00 PM,43.648,15.2906,43.648,43.648,,,,,
152,06/12/18 04:00:00 PM,44.195,15.2945,44.195,44.195,,,,,
153,06/12/18 05:00:00 PM,44.922,15.2641,44.922,44.922,,,,,
154,06/12/18 06:00:00 PM,45.466,15.2704,45.466,45.466,,,,,
155,06/12/18 07:00:00 PM,45.828,15.2688,45.828,45.828,,,,,
156,06/12/18 08:00:00 PM,46.008,15.2494,46.008,46.008,,,,,
157,06/12/18 09:00:00 PM,46.548,15.2433,46.548,46.548,,,,,
158,06/12/18 10:00:00 PM,46.908,15.2467,46.908,46.908,,,,,
159,06/12/18 11:00:00 PM,47.446,15.2407,47.446,47.446,,,,,
160,06/13/18 12:00:00 AM,47.266,15.2401,47.266,47.266,,,,,
161,06/13/18 01:00:00 AM,47.266,15.2501,47.266,47.266,,,,,
162,06/13/18 02:00:00 AM,46.908,15.2467,46.908,46.908,,,,,
163,06/13/18 03:00:00 AM,46.369,15.2478,46.369,46.369,,,,,
164,06/13/18 04:00:00 AM,45.828,15.2314,45.828,45.828,,,,,
165,06/13/18 05:00:00 AM,45.286,15.2300,45.286,45.286,,,,,
166,06/13/18 06:00:00 AM,44.560,15.2232,44.560,44.560,,,,,
167,06/13/18 07:00:00 AM,44.013,15.2217,44.013,44.013,,,,,
168,06/13/18 08:00:00 AM,43.831,15.2237,43.831,43.831,,,,,
169,06/13/18 09:00:00 AM,43.831,15.1988,43.831,43.831,,,,,
170,06/13/18 10:00:00 AM,43.831,15.1889,43.831,43.831,,,,,
171,06/13/18 11:00:00 AM,44.195,15.1773,44.195,44.195,,,,,
172,06/13/18 12:00:00 PM,44.742,15.1563,44.742,44.742,,,,,
173,06/13/18 01:00:00 PM,45.466,15.1408,45.466,45.466,,,,,
174,06/13/18 02:00:00 PM,46.188,15.1402,46.188,46.188,,,,,
175,06/13/18 03:00:00 PM,46.728,15.1141,46.728,46.728,,,,,
176,06/13/18 04:00:00 PM,47.624,15.1039,47.624,47.624,,,,,
177,06/13/18 05:00:00 PM,48.160,15.0954,48.160,48.160,,,,,
178,06/13/18 06:00:00 PM,48.871,15.0748,48.871,48.871,,,,,
179,06/13/18 07:00:00 PM,49.404,15.0662,49.404,49.404,,,,,
180,06/13/18 08:00:00 PM,49.759,15.0722,49.759,49.759,,,,,
181,06/13/18 09:00:00 PM,49.937,15.0626,49.937,49.937,,,,,
182,06/13/18 10:00:00 PM,50.290,15.0585,50.290,50.290,,,,,
183,06/13/18 11:00:00 PM,50.643,15.0471,50.643,50.643,,,,,
184,06/14/18 12:00:00 AM,50.819,15.0649,50.819,50.819,,,,,
185,06/14/18 01:00:00 AM,50.819,15.0675,50.819,50.819,,,,,
186,06/14/18 02:00:00 AM,50.466,15.0716,50.466,50.466,,,,,
187,06/14/18 03:00:00 AM,50.113,15.0532,50.113,50.113,,,,,
188,06/14/18 04:00:00 AM,49.582,15.0717,49.582,49.582,,,,,
189,06/14/18 05:00:00 AM,49.050,15.0728,49.050,49.050,,,,,
190,06/14/18 06:00:00 AM,48.339,15.0784,48.339,48.339,,,,,
191,06/14/18 07:00:00 AM,47.446,15.0861,47.446,47.446,,,,,
192,06/14/18 08:00:00 AM,46.728,15.0918,46.728,46.728,,,,,
193,06/14/18 09:00:00 AM,46.188,15.1003,46.188,46.188,,,,,
194,06/14/18 10:00:00 AM,46.188,15.0828,46.188,46.188,,,,,
195,06/14/18 11:00:00 AM,46.369,15.0958,46.369,46.369,,,,,
196,06/14/18 12:00:00 PM,46.728,15.0817,46.728,46.728,,,,,
197,06/14/18 01:00:00 PM,46.908,15.0797,46.908,46.908,,,,,
198,06/14/18 02:00:00 PM,47.624,15.0667,47.624,47.624,,,,,
199,06/14/18 03:00:00 PM,48.339,15.0659,48.339,48.339,,,,,
