"Plot Title: 20331189"
"#","Date Time, GMT-08:00","Max: Temperature, °F (LGR S/N: 20331189)","Min: Temperature, °F (LGR S/N: 20331189)","Avg: Temperature, °F (LGR S/N: 20331189)","Avg: Pressure, psi (LGR S/N: 20331189)","Coupler Detached (LGR S/N: 20331189)","Coupler Attached (LGR S/N: 20331189)","Host Connected (LGR S/N: 20331189)","Stopped (LGR S/N: 20331189)","End Of File (LGR S/N: 20331189)"
106,06/10/18 06:00:00 PM,73.062,73.062,73.062,14.5480,,,,,
107,06/10/18 07:00:00 PM,67.564,67.564,67.564,14.5466,,,,,
108,06/10/18 08:00:00 PM,63.282,63.282,63.282,14.5435,,,,,
109,06/10/18 09:00:00 PM,59.851,59.851,59.851,14.5403,,,,,
110,06/10/18 10:00:00 PM,55.884,55.884,55.884,14.5358,,,,,
111,06/10/18 11:00:00 PM,52.925,52.925,52.925,14.5264,,,,,
112,06/11/18 12:00:00 AM,52.401,52.401,52.401,14.5351,,,,,
113,06/11/18 01:00:00 AM,51.523,51.523,51.523,14.5232,,,,,
114,06/11/18 02:00:00 AM,51.523,51.523,51.523,14.5306,,,,,
115,06/11/18 03:00:00 AM,51.346,51.346,51.346,14.5402,,,,,
116,06/11/18 04:00:00 AM,50.290,50.290,50.290,14.5303,,,,,
117,06/11/18 05:00:00 AM,48.695,48.695,48.695,14.5265,,,,,
118,06/11/18 06:00:00 AM,47.446,47.446,47.446,14.5337,,,,,
119,06/11/18 07:00:00 AM,47.266,47.266,47.266,14.5357,,,,,
120,06/11/18 08:00:00 AM,47.088,47.088,47.088,14.5379,,,,,
121,06/11/18 09:00:00 AM,65.167,65.167,65.167,14.5482,,,,,
122,06/11/18 10:00:00 AM,74.446,74.446,74.446,14.5540,,,,,
123,06/11/18 11:00:00 AM,63.797,63.797,63.797,14.5573,,,,,
124,06/11/18 12:00:00 PM,64.139,64.139,64.139,14.5580,,,,,
125,06/11/18 01:00:00 PM,61.741,61.741,61.741,14.5622,,,,,
126,06/11/18 02:00:00 PM,60.368,60.368,60.368,14.5638,,,,,
127,06/11/18 03:00:00 PM,59.508,59.508,59.508,14.5692,,,,,
128,06/11/18 04:00:00 PM,61.054,61.054,61.054,14.5804,,,,,
129,06/11/18 05:00:00 PM,54.322,54.322,54.322,14.5941,,,,,
130,06/11/18 06:00:00 PM,49.937,49.937,49.937,14.6088,,,,,
131,06/11/18 07:00:00 PM,50.466,50.466,50.466,14.6124,,,,,
132,06/11/18 08:00:00 PM,51.523,51.523,51.523,14.6198,,,,,
133,06/11/18 09:00:00 PM,53.449,53.449,53.449,14.6243,,,,,
