Plot Title: 20297239								
#	"Date Time, GMT-08:00"	"Temp, °F (LGR S/N: 20297239, SEN S/N: 20297239)"	"Sensor Depth, feet (LGR S/N: 20297239)"				date	Daily Average
3307	10/22/2018 3:00	70.137	-0.006					
3308	10/22/2018 4:00	70.308	-0.012					
3309	10/22/2018 5:00	70.48	-0.011					
3310	10/22/2018 6:00	70.48	0					
3311	10/22/2018 7:00	69.622	0.007					
3312	10/22/2018 8:00	69.278	0.005					
3313	10/22/2018 9:00	69.278	0					
3314	10/22/2018 10:00	69.107	0					
3315	10/22/2018 11:00	69.107	0.005					
3316	10/22/2018 12:00	69.107	0.017					
3317	10/22/2018 13:00	69.107	0.028					
3318	10/22/2018 14:00	69.107	0.034					
3319	10/22/2018 15:00	69.107	0.04					
3320	10/22/2018 16:00	69.107	0.022					
3321	10/22/2018 17:00	69.107	0.034					
3322	10/22/2018 18:00	68.934	0.026					
3323	10/22/2018 19:00	69.278	0.027					
3324	10/22/2018 20:00	69.622	0.021					
3325	10/22/2018 21:00	69.964	0.011					
3326	10/22/2018 22:00	70.137	0.016					
3327	10/22/2018 23:00	70.308	0.011					
3328	10/23/2018 0:00	70.48	0.011					
3329	10/23/2018 1:00	70.651	0.016					
3330	10/23/2018 2:00	70.651	0.015					
3331	10/23/2018 3:00	70.824	0.011					
3332	10/23/2018 4:00	70.824	0.027					
3333	10/23/2018 5:00	70.995	0.033					
3334	10/23/2018 6:00	70.824	0.056					
3335	10/23/2018 7:00	69.793	0.072					
3336	10/23/2018 8:00	69.449	0.083					
3337	10/23/2018 9:00	69.278	0.1					
3338	10/23/2018 10:00	69.278	0.117					
3339	10/23/2018 11:00	69.278	0.134					
3340	10/23/2018 12:00	69.278	0.123					
3341	10/23/2018 13:00	69.278	0.146					
3342	10/23/2018 14:00	69.622	0.133					
3343	10/23/2018 15:00	69.793	0.116					
3344	10/23/2018 16:00	69.964	0.117					
3345	10/23/2018 17:00	69.964	0.116					
3346	10/23/2018 18:00	69.622	0.116					
3347	10/23/2018 19:00	70.137	0.106					
3348	10/23/2018 20:00	70.308	0.082					
3349	10/23/2018 21:00	70.48	0.071					
3350	10/23/2018 22:00	70.651	0.038					
3351	10/23/2018 23:00	70.824	0.038					
3352	10/24/2018 0:00	70.824	0.01					
3353	10/24/2018 1:00	70.824	0.003					
3354	10/24/2018 2:00	70.995	0.01					
3355	10/24/2018 3:00	70.995	-0.002					
3356	10/24/2018 4:00	70.995	-0.002					
3357	10/24/2018 5:00	71.168	-0.001					
3358	10/24/2018 6:00	70.995	-0.001					
3359	10/24/2018 7:00	69.622	0.033					
3360	10/24/2018 8:00	68.934	0.038					
3361	10/24/2018 9:00	69.107	0.038					
3362	10/24/2018 10:00	69.278	0.039					
3363	10/24/2018 11:00	69.278	0.039					
3364	10/24/2018 12:00	69.278	0.027					
3365	10/24/2018 13:00	69.449	0.028					
3366	10/24/2018 14:00	69.793	0.011					
3367	10/24/2018 15:00	70.137	-0.008					
3368	10/24/2018 16:00	70.48						
